Количество камер;Режим;Захват, кадры/с;Обнаружение, кадры/с;Отслеживание, кадры/с;Визуализация, кадры/с;p95 цикла, мс;CPU, %;RAM, ГБ;GPU-RAM, ГБ;Ошибки;Traceback;Перезапуски;Валидный прогон;Таймаут;Код выхода
1;Мультипроцессный;9,98;9,98;9,98;9,98;1,80;433,56;2,92;-;0;0;1;да;нет;0
1;Однопроцессный;9,98;0,23;0,23;9,98;1,20;257,21;0,95;-;0;0;0;да;нет;0
2;Мультипроцессный;9,91;0,94;0,94;9,91;5,30;948,28;5,01;-;0;0;6;да;нет;0
2;Однопроцессный;9,99;0,22;0,22;9,99;1,00;265,52;1,00;-;0;0;0;да;нет;0
3;Мультипроцессный;9,83;0,26;0,26;9,83;14,90;1092,38;7,07;-;0;0;0;да;нет;0
3;Однопроцессный;9,99;0,22;0,22;9,99;4,10;364,12;1,07;-;0;0;0;да;нет;0
4;Мультипроцессный;9,89;0,19;0,19;9,89;2,90;1058,57;9,19;-;0;0;0;да;нет;0
4;Однопроцессный;9,98;0,20;0,20;9,98;9,70;421,56;1,13;-;0;0;0;да;нет;0
