Количество камер	Режим	Захват, кадр/с	Обнаружение, кадр/с	Отслеживание, кадр/с	Визуализация, кадр/с	CPU, %	RAM, ГБ	GPU-RAM, ГБ
1	Мультипроцессный	28,94	4,34	4,34	28,94	821,90	2,51	—
1	Однопроцессный	29,86	0,23	0,23	29,86	187,55	0,94	—
2	Мультипроцессный	28,96	2,01	2,00	28,72	957,82	3,53	—
2	Однопроцессный	29,85	0,12	0,12	29,84	181,74	1,04	—
3	Мультипроцессный	28,76	1,09	1,09	28,81	999,21	4,58	—
3	Однопроцессный	29,81	0,07	0,07	29,81	247,21	0,96	—
4	Мультипроцессный	28,79	0,86	0,86	28,46	853,35	5,58	—
4	Однопроцессный	29,82	0,06	0,06	29,82	263,14	0,98	—
