Количество камер;Режим;Захват, кадры/с;Обнаружение, кадры/с;Отслеживание, кадры/с;Визуализация, кадры/с;p95 цикла, мс;CPU, %;RAM, ГБ;GPU, %;GPU-RAM, ГБ;Ошибки;Traceback;Перезапуски;Валидный прогон;Таймаут;Код выхода
1;Мультипроцессный;116,34;17,10;17,06;116,31;2,80;845,08;2,39;32,12;0,40;0;0;0;да;нет;0
1;Однопроцессный;115,97;0,15;0,15;116,10;2,10;200,26;1,33;28,20;0,53;0;0;0;да;нет;0
2;Мультипроцессный;116,21;13,38;13,33;116,34;3,40;1597,15;3,95;32,59;0,40;0;0;0;да;нет;0
2;Однопроцессный;115,34;0,15;0,15;115,30;2,80;386,90;1,41;29,86;0,40;0;0;0;да;нет;0
3;Мультипроцессный;113,66;12,09;12,03;113,74;8,50;2415,63;5,51;28,78;0,40;0;0;0;да;нет;0
3;Однопроцессный;114,82;0,15;0,15;114,90;3,60;524,14;1,49;32,89;0,40;0;0;0;да;нет;0
4;Мультипроцессный;50,62;8,49;8,45;51,08;48,90;2736,67;7,08;27,51;0,40;0;0;0;да;нет;0
4;Однопроцессный;114,34;0,14;0,14;114,34;4,00;753,57;1,60;33,04;0,40;0;0;0;да;нет;0
